what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.google.gdt.eclipse.suite,2.2.0.v201102111811,"com.google.gdt.eclipse.suite",1300949893354
stopped,bundle,com.google.appengine.eclipse.core,2.2.0.v201102111811,"com.google.appengine.eclipse.core",1300949893365
stopped,bundle,com.google.gwt.eclipse.oophm,2.2.0.v201102111811,"com.google.gwt.eclipse.oophm",1300949893365
stopped,bundle,com.google.gwt.eclipse.sdkbundle.2.2.0,2.2.0.v201102111811,"com.google.gwt.eclipse.sdkbundle.2.2.0",1300949893365
stopped,bundle,com.google.gwt.eclipse.core,2.2.0.v201102111811,"com.google.gwt.eclipse.core",1300949893535
stopped,bundle,com.google.gdt.eclipse.core,2.2.0.v201102111811,"com.google.gdt.eclipse.core",1300949893535
stopped,bundle,com.google.gdt.eclipse.platform,2.2.0.v201102111811,"com.google.gdt.eclipse.platform",1300949893639
stopped,bundle,com.google.gdt.eclipse.platform.e36,2.2.0.v201102111811,"com.google.gdt.eclipse.platform.e36",1300949893639
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1300949893639
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.2.0.r36x201102111505,"com.google.gdt.eclipse.designer.UiBinder",1300949893640
stopped,bundle,com.google.gdt.eclipse.designer.gpe,2.2.0.r36x201102111547,"com.google.gdt.eclipse.designer.gpe",1300949893640
stopped,bundle,com.google.gdt.eclipse.designer,2.2.0.r36x201102111505,"com.google.gdt.eclipse.designer",1300949893640
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1300949893640
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1300949893640
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1300949893640
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1300949893640
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1300949893640
stopped,bundle,org.eclipse.wb.core.databinding.xml,0.9.0.r36x201102111443,"org.eclipse.wb.core.databinding.xml",1300949893640
stopped,bundle,org.eclipse.wb.core.databinding,0.9.0.r36x201102111430,"org.eclipse.wb.core.databinding",1300949893640
stopped,bundle,org.eclipse.tptp.trace.arm.ui,4.4.0.v201005061600,"org.eclipse.tptp.trace.arm.ui",1300949893640
stopped,bundle,org.eclipse.tptp.trace.jvmti.client,4.5.2.v201101211050,"org.eclipse.tptp.trace.jvmti.client",1300949893640
stopped,bundle,org.eclipse.hyades.trace.views,4.1.702.v201101211050,"org.eclipse.hyades.trace.views",1300949893640
stopped,bundle,org.eclipse.tptp.trace.arm,4.4.0.v201005061600,"org.eclipse.tptp.trace.arm",1300949893640
stopped,bundle,org.eclipse.tptp.platform.instrumentation.ui,4.4.2.v201101211050,"org.eclipse.tptp.platform.instrumentation.ui",1300949893640
stopped,bundle,org.eclipse.tptp.platform.jvmti.client,4.5.2.v201101211050,"org.eclipse.tptp.platform.jvmti.client",1300949893640
stopped,bundle,org.eclipse.tptp.platform.integration.pde,4.5.2.v201101211050,"org.eclipse.tptp.platform.integration.pde",1300949893640
stopped,bundle,org.eclipse.tptp.platform.probekit.launch,4.5.0.v201005061600,"org.eclipse.tptp.platform.probekit.launch",1300949893641
stopped,bundle,org.eclipse.hyades.trace.ui,4.5.102.v201101211900,"org.eclipse.hyades.trace.ui",1300949893647
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1300949893647
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1300949893647
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1300949893647
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1300949893648
stopped,bundle,com.google.gdt.eclipse.platform.shared,2.2.0.v201102111811,"com.google.gdt.eclipse.platform.shared",1300949893648
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1300949893648
stopped,bundle,com.google.gdt.eclipse.designer.hosted.1_6.moz,2.2.0.r36x201102111446,"com.google.gdt.eclipse.designer.hosted.1_6.moz",1300949893649
stopped,bundle,com.google.gdt.eclipse.designer.hosted.1_6,2.2.0.r36x201102111446,"com.google.gdt.eclipse.designer.hosted.1_6",1300949893649
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.moz,2.2.0.r36x201102111446,"com.google.gdt.eclipse.designer.hosted.2_0.moz",1300949893649
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.webkit,2.2.0.r36x201102111446,"com.google.gdt.eclipse.designer.hosted.2_0.webkit",1300949893649
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.2.0.r36x201102111446,"com.google.gdt.eclipse.designer.hosted.2_0",1300949893649
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.webkit,2.2.0.r36x201102111446,"com.google.gdt.eclipse.designer.hosted.2_2.webkit",1300949893649
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.2.0.r36x201102111446,"com.google.gdt.eclipse.designer.hosted.2_2",1300949893649
stopped,bundle,com.google.gdt.eclipse.designer.hosted,2.2.0.r36x201102111446,"com.google.gdt.eclipse.designer.hosted",1300949893650
stopped,bundle,org.eclipse.wb.core.xml,0.9.0.r36x201102111443,"org.eclipse.wb.core.xml",1300949893650
stopped,bundle,org.eclipse.wb.css,0.9.0.r36x201102051550,"org.eclipse.wb.css",1300949893650
stopped,bundle,org.eclipse.wb.os.linux,0.9.0.r36x201102111430,"org.eclipse.wb.os.linux",1300949893651
stopped,bundle,org.eclipse.wb.core,0.9.0.r36x201102111430,"org.eclipse.wb.core",1300949893652
stopped,bundle,org.eclipse.hyades.probekit.ui,4.1.600.v201005221043,"org.eclipse.hyades.probekit.ui",1300949893652
stopped,bundle,org.eclipse.hyades.ui,4.3.0.v201005181900,"org.eclipse.hyades.ui",1300949893652
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1300949893737
stopped,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1300949893737
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1300949893737
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1300949893738
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1300949893761
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1300949893761
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1300949893782
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1300949893782
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1300949893782
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1300949893783
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1300949893784
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1300949893784
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1300949893784
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1300949893784
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1300949893785
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.help.ui",1300949893785
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1300949893785
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1300949893785
stopped,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1300949893807
stopped,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1300949893808
stopped,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1300949893808
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201102110609,"org.eclipse.cdt.debug.ui.memory.transport",1300949893808
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1300949893816
stopped,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1300949893841
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1300949893841
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1300949893841
stopped,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1300949893841
stopped,bundle,org.eclipse.hyades.probekit,4.3.2.v201101271120,"org.eclipse.hyades.probekit",1300949893841
stopped,bundle,org.eclipse.tptp.platform.report.ui,4.2.0.v201005061600,"org.eclipse.tptp.platform.report.ui",1300949893841
stopped,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1300949893841
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1300949893842
stopped,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1300949893842
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1300949893842
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1300949893843
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1300950004863
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1300950004865
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1300950004865
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300950004897
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1300950004897
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1300950004926
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1300950004960
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1300950004970
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1300950004970
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1300950004971
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1300950004981
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1300950005094
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300950005115
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1300950005121
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1300950005123
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1300950005133
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1300950005139
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1300950005155
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1300950005155
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1300950005173
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1300950005180
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1300950005336
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1300950005384
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1300950005385
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1300950005385
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1300950005455
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1300950005466
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1300950005472
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1300950005473
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1300950005481
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1300950005534
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1300950005573
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1300950005723
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1300950005731
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1300950005732
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1300950005740
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1300950005750
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1300950005750
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1300950005751
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1300950005813
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1300950005873
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1300950005952
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1300950005958
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1300950005968
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1300950005975
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1300950005979
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1300950005984
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1300950005993
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1300950005993
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1300950006218
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1300950006219
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1300950006297
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1300950006340
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1300950006346
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1300950006358
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1300950006438
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1300950006447
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1300950006453
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1300950006453
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1300950006457
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1300950006463
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1300950006475
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1300950006476
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1300950006477
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1300950006485
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1300950006500
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1300950006513
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1300950006681
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1300950007160
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1300950007254
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1300950007258
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1300950007276
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1300950007396
started,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201101251503,"org.eclipse.linuxtools.cdt.autotools",1300950007536
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201101251503,"org.eclipse.linuxtools.cdt.autotools.core",1300950007693
os,sysinfo,,,"linux",1300950007699
arch,sysinfo,,,"x86",1300950007699
ws,sysinfo,,,"gtk",1300950007699
locale,sysinfo,,,"en_IN",1300950007699
processors,sysinfo,,,"2",1300950007700
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1300950007700
java.runtime.version,sysinfo,,,"1.6.0_18-b18",1300950007700
java.specification.name,sysinfo,,,"Java Platform API Specification",1300950007700
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300950007700
java.specification.version,sysinfo,,,"1.6",1300950007700
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1300950007700
java.version,sysinfo,,,"1.6.0_18",1300950007700
java.vm.info,sysinfo,,,"mixed mode, sharing",1300950007700
java.vm.name,sysinfo,,,"OpenJDK Client VM",1300950007700
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300950007700
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300950007700
java.vm.specification.version,sysinfo,,,"1.0",1300950007700
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1300950007700
java.vm.version,sysinfo,,,"14.0-b16",1300950007700
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1300950008370
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1300950008458
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1300950008693
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1300950008725
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1300950008771
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1300950008914
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1300950009092
started,bundle,org.eclipse.wb.core.lib,0.9.0.r36x201102111430,"org.eclipse.wb.core.lib",1300950009393
started,bundle,org.eclipse.wb.core,0.9.0.r36x201102111430,"org.eclipse.wb.core",1300950009647
started,bundle,com.google.gdt.eclipse.designer,2.2.0.r36x201102111505,"com.google.gdt.eclipse.designer",1300950009900
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.2.0.r36x201102111505,"com.google.gdt.eclipse.designer.UiBinder",1300950010019
started,bundle,org.eclipse.wb.core.xml,0.9.0.r36x201102111443,"org.eclipse.wb.core.xml",1300950010161
started,bundle,org.eclipse.wb.os.linux,0.9.0.r36x201102111430,"org.eclipse.wb.os.linux",1300950010202
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300950011135
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1300950013155
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300950013336
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1300950013993
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1300950014280
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1300950014289
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1300950014298
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1300950014306
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1300950014323
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1300955459685
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1300955459686
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1300955459692
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300955459722
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1300955459722
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1300955459734
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1300955459772
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1300955459778
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1300955459778
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1300955459784
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1300955459798
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1300955459808
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300955459815
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1300955459821
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1300955459822
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1300955459833
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1300955459834
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1300955459846
